PID,proptype,status,address,subdivision,type,br,baths,rooms,SF,listprice,salesprice,dom,salesdate,zip
7906 691 693 00000,Single Family,CLOSD,3107 Margo LN,Oak Dale,Detached,3,2.1,8,1953,269305,267010,15,2/24/2017,23237
790-66-41-21-800-000,Single Family,CLOSD,9901 Williams Mill RD,Brooks Chapel,Detached,4,2.1,6,2458,269500,273500,49,9/8/2017,23831
792-66-24-42-100-000,Single Family,CLOSD,10913 Drayton RD,Chipchase At Mineola,Detached,3,2,6,1610,269900,272400,2,2/4/2021,23831
796-65-91-54-800-000,Single Family,CLOSD,11624 Hillside RD,Holly Trail,Detached,3,2,5,1580,269900,260000,15,6/21/2019,23831
790-66-28-08-500-000,Single Family,CLOSD,10019 Ethens Castle DR,Brooks Chapel,Detached,3,2.1,9,2688,269900,267000,45,10/6/2017,23831
793-66-16-57-500-000,Single Family,CLOSD,10931 Stepney RD,Shady Springs,Detached,4,3,10,2625,269900,263000,49,8/10/2016,23831
7.96E+14,Single Family,CLOSD,3031 Warfield Estates PL,Warfield Estates,Detached,3,2.1,6,1649,269950,274700,6,7/21/2021,23831
795-65-79-58-500-000,Single Family,CLOSD,3000 Warfield Estates TER,Warfield Estates,Detached,3,2.1,7,1842,269950,279000,5,1/6/2021,23831
788-66-26-35-700-000,Single Family,CLOSD,10460 Shumark DR,Glen Oaks,Detached,3,2.1,5,1790,269950,277000,4,9/24/2020,23831
790-66-27-16-600-000,Single Family,CLOSD,10806 Tuscola DR,Mineola Heights,Detached,4,2.1,6,2206,269950,269950,2,4/24/2020,23831
790-66-42-63-400-000,Single Family,CLOSD,3518 Midhurst DR,Brooks Chapel,Detached,5,2.1,9,2346,269950,270000,85,8/30/2019,23831
796-660-43-03-00000,Single Family,CLOSD,11605 Hillside RD,Holly Trail,Detached,4,3,6,2822,269950,269950,60,1/31/2013,23831
790-66-15-36-800-000,Single Family,CLOSD,3701 Yantis CT,Mineola,Detached,3,2.1,6,1436,270000,270000,14,1/18/2022,23831
788-66-26-49-400-000,Single Family,CLOSD,10323 Hamlin DR,Glen Oaks,Detached,4,2.1,7,1778,270000,300000,5,9/10/2021,23831
789-65-99-75-100-000,Single Family,CLOSD,3826 Castlebury DR,Castlebury Hills,Detached,3,2,8,1680,270000,255000,9,7/29/2021,23831
789-66-06-12-100-000,Single Family,CLOSD,3901 Paces Ferry RD,Ascot Pointe,Detached,3,2,7,1922,270000,281000,4,7/9/2021,23831
793-65-97-57-800-000,Single Family,CLOSD,3219 Ludgate RD,Summit Point,Detached,3,2,6,1788,270000,265124,31,7/16/2021,23831
790-66-34-72-500-000,Single Family,CLOSD,9954 Ethens Castle DR,Brooks Chapel,Detached,3,2.1,8,2142,270000,270000,7,5/26/2020,23831
790-66-31-00-100-000,Single Family,CLOSD,10712 Ethens Mill RD,Brooks Chapel,Detached,3,2.1,8,2112,270000,265000,71,12/16/2019,23831
795-65-90-08-500-000,Single Family,CLOSD,11516 Elmwood LN,Fan Court,Detached,4,3.1,9,3001,270000,238000,34,4/4/2019,23831
796-66-44-73-700-000,Single Family,CLOSD,10504 Ramona AVE,Belmeade,Detached,3,2.1,6,1440,270660,275000,69,12/30/2021,23237
7896 698 805 00000,Single Family,CLOSD,9337 Margo CT,Oak Dale,Detached,4,2.1,9,1948,271310,271310,0,8/28/2017,23237
7.91E+14,Single Family,CLOSD,10619 Ethens Point CT,Brooks Chapel,Detached,4,2.1,9,2425,271745,271745,245,8/27/2014,23831
7896 698 970 00000,Single Family,CLOSD,9325 Margo CT,Oak Dale,Detached,4,2.1,9,2539,272850,272850,0,7/14/2017,23237
7906 690 671 00000,Single Family,CLOSD,9324 S Carswell ST,Oak Dale,Detached,4,2.1,8,2225,272990,272990,28,7/25/2017,23237
7906 690 488 00000,Single Family,CLOSD,9307 Margo CT,Oak Dale,Detached,3,2.1,7,1801,273815,261945,66,9/1/2017,23237
789-66-50-83-800-000,Single Family,CLOSD,3818 Hamlin Creek,None,Detached,5,3,10,2285,273950,250000,17,4/13/2018,23831
794-65-87-49-200-000,Single Family,CLOSD,11700 Cliff Lawn DR,Clifflawn,Detached,4,2.1,8,2039,273980,269500,172,8/23/2019,23831
796-66-45-03-200-000,Single Family,CLOSD,10508 Ramona AVE,Belmeade,Detached,3,2.1,6,1440,274470,274470,3,1/11/2022,23237
789-68-61-60-200-000,Single Family,CLOSD,6040 Gainford RD,Falling Creek Hills,Detached,4,2.1,10,1836,274500,274500,11,11/2/2020,23234
793-66-21-37-600-000,Single Family,CLOSD,10709 Surry RD,Mineola,Detached,3,2,6,1364,274900,290000,6,12/23/2021,23831
792-66-27-71-400-000,Single Family,CLOSD,10905 Crofton CT,Chipchase At Mineola,Detached,3,2,6,1414,274900,280000,5,12/16/2021,23831
792-66-23-03-500-000,Single Family,CLOSD,10910 Drayton RD,Chipchase At Mineola,Detached,4,3,7,1972,274900,265000,9,4/20/2020,23831
793-658-41-64-00000,Single Family,CLOSD,11650 Holly Hill RD,Holly Hills,Detached,4,2.1,10,2784,274900,274900,15,6/14/2013,23831
792-66-17-88-200-000,Single Family,CLOSD,10924 Crofton RD,Chipchase At Mineola,Detached,3,2.1,8,1528,274950,305000,8,3/2/2022,23831
795-65-86-49-400-000,Single Family,CLOSD,2809 Wilton CT,Fan Court,Detached,3,2,7,1670,274950,275000,9,9/10/2021,23831
7.96E+14,Single Family,CLOSD,3025 Warfield Estates PL,Warfield Estates,Detached,3,2.1,6,1649,274950,295000,5,7/19/2021,23831
794-65-66-10-200-000,Single Family,CLOSD,3221 W Grove AVE,Pleasant Dale,Detached,3,2,9,2404,274950,265000,50,2/5/2021,23831
795-65-76-09-600-000,Single Family,CLOSD,2924 Perdue AVE,Goynes,Detached,4,2.1,6,1800,274950,275000,48,3/19/2020,23831
789-66-95-32-200-000,Single Family,CLOSD,3328 Kingsdale RD,Kingsland Woods,Detached,4,2.1,8,2200,274990,274990,40,8/30/2019,23237
789-66-00-85-300-000,Single Family,CLOSD,3908 Kingstream Layne,Ascot Forest,Detached,3,2.1,8,2203,275000,285000,5,8/27/2021,23831
792-67-74-51-800-000,Single Family,CLOSD,2522 MYRON AVE,Bellwood Addition,Detached,3,2.1,6,1550,275000,270000,2,11/4/2021,23237
788-66-27-12-400-000,Single Family,CLOSD,10400 Glen Oaks DR,Glen Oaks,Detached,3,2.1,7,1850,275000,290000,2,7/15/2021,23831
792-65-87-11-900-000,Single Family,CLOSD,11609 Boyd RD,Thompson Estates,Detached,4,2.1,9,2732,275000,262000,35,10/22/2020,23831
796-66-00-90-000-000,Single Family,CLOSD,11604 Hillside RD,Holly Trail,Detached,4,2,7,1903,275000,270000,4,2/27/2019,23831
788-66-27-30-400-000,Single Family,CLOSD,10413 Glen Oaks DR,Glen Oaks,Detached,3,3,8,2324,275000,267000,10,9/7/2018,23831
7.91E+14,Single Family,CLOSD,9961 Ethens Castle DR,Brooks Chapel,Detached,4,2.1,9,2384,275315,283030,0,3/11/2015,23831
7.91E+14,Single Family,CLOSD,10006 Ethens Castle DR,Brooks Chapel,Detached,4,2.1,8,2229,275710,275710,63,3/26/2015,23832
796-66-44-64-100-000,Single Family,CLOSD,10502 Ramona AVE,Belmeade,Detached,3,2.1,6,1440,275720,272860,98,3/10/2022,23237
7.91E+14,Single Family,CLOSD,9201 Clovis ST,Oak Dale,Detached,3,2.1,7,1801,275910,245990,39,12/14/2018,23237
789-663-91-53-00000,Single Family,CLOSD,3648 Ethens Point LN,Brooks Chapel,Detached,3,2.1,9,2142,276990,277990,29,6/5/2015,23831
7.91E+14,Single Family,CLOSD,9206 Clovis ST,Oak Dale,Detached,4,2.1,9,2192,277780,277780,0,1/3/2019,23237
791-66-24-63-600-000,Single Family,CLOSD,10917 Timonium DR,Mineola,Detached,3,2,6,1548,278000,288000,7,3/25/2022,23831
794-65-75-58-900-000,Single Family,CLOSD,11809 Holly Hill RD,Holly Hills,Detached,3,2,7,2160,278000,306000,6,7/14/2021,23831
790-66-33-50-400-000,Single Family,CLOSD,3513 Ethens Point LN,Brooks Chapel,Detached,4,4,7,2415,279000,277000,45,10/28/2016,23831
788-66-13-70-500-000,Single Family,CLOSD,10903 Old Cheshire CT,Cheshire,Detached,4,2,6,1404,279900,295717,6,12/30/2021,23831
788-68-42-87-400-000,Single Family,CLOSD,2950 Parkdale RD,Falling Creek Hills,Detached,3,1.1,7,1469,279900,275000,11,12/1/2021,23234
788-65-97-35-500-000,Single Family,CLOSD,4107 Heathstead CT,Ascot Pointe,Detached,3,2.1,6,2021,279900,295000,6,12/29/2020,23831
796-65-94-19-000-000,Single Family,CLOSD,11609 Hillside RD,Holly Trail,Detached,3,2,7,1927,279900,275000,18,4/18/2019,23831
795-65-75-59-000-000,Single Family,CLOSD,2930 Perdue AVE,Goynes,Detached,4,2.1,7,1946,279900,275000,46,7/13/2018,23831
792-65-79-59-500-000,Single Family,CLOSD,11708 Dewberry LN,Thompson Estates,Detached,4,2.1,9,2982,279900,276000,63,11/13/2017,23831
789-66-44-58-000-000,Single Family,CLOSD,3706 Hamlin Creek PKY,Brooks Chapel,Detached,5,3.1,9,2367,279900,268000,55,12/14/2016,23831
788-66-32-47-800-000,Single Family,CLOSD,3918 Hilltop Farms TER,Hilltop Farms,Detached,3,2.1,6,1702,279950,279950,3,11/5/2021,23831
788-66-43-66-500-000,Single Family,CLOSD,3912 Farm Field DR,Hilltop Farms,Detached,4,2,6,1330,279950,279950,7,9/29/2021,23831
792-66-57-35-700-000,Single Family,CLOSD,10102 S General BLVD,Central Park,Detached,4,2.1,6,1740,279950,282000,2,10/18/2021,23237
789-66-14-83-600-000,Single Family,CLOSD,10818 Erin Green CT,Erin Green,Detached,3,2.1,7,2221,279950,275000,2,11/10/2020,23831
788-66-43-97-900-000,Single Family,CLOSD,3919 Hamlin Creek CT,Hamlin Estates,Detached,4,2.1,7,2068,279990,300000,6,6/14/2021,23831
794-65-71-01-400-000,Single Family,CLOSD,11824 Boyd RD,Chester Heights,Detached,4,3,8,2793,280000,280000,17,5/17/2021,23831
795-66-17-83-200-000,Single Family,CLOSD,11301 Canterbury RD,Fan Court,Detached,4,3,9,2716,280000,284000,82,3/19/2018,23831
793-65-77-30-100-000,Single Family,CLOSD,3331 Grove AVE,Chester Heights,Detached,3,3,7,1868,280000,256500,26,11/20/2017,23831
7896 699 659 00000,Single Family,CLOSD,9400 S Carswell ST,Oak Dale,Detached,4,2.1,8,2385,280630,280630,65,5/1/2017,23237
7.91E+14,Single Family,CLOSD,10007 Ethen's Castle DR,Brooks Chapel,Detached,4,2.1,9,2265,280990,291440,0,7/20/2015,23831
7896 698 231 00000,Single Family,CLOSD,9424 S Carswell ST,Oak Dale,Detached,4,2.1,8,2385,282070,282070,0,3/3/2017,23237
7906 690 796 00000,Single Family,CLOSD,9301 Margo CT,Oak Dale,Detached,4,2.1,8,2385,282895,282895,0,12/8/2017,23237
7.91E+14,Single Family,CLOSD,9136 Carswell ST,Oak Dale,Detached,3,2.1,8,2113,283960,283960,0,10/23/2018,23237
7896 698 846 00000,Single Family,CLOSD,9412 S Carswell CT,Oak Dale,Detached,3,2.1,8,2193,283980,283980,14,10/18/2017,23237
789-66-11-56-000-000,Single Family,CLOSD,3901 Hamlin TER,Hamlin Estates,Detached,4,2.1,7,2260,284000,305000,4,3/10/2021,23831
790-66-25-58-600-000,Single Family,CLOSD,10012 Ethens Castle DR,Brooks Chapel,Detached,4,2.1,9,2424,284500,286500,18,12/19/2018,23831
795-65-88-32-600-000,Single Family,CLOSD,2904 Perdue AVE,Goynes,Detached,4,2.1,6,1946,284800,280000,118,7/1/2020,23831
789-66-14-38-300-000,Single Family,CLOSD,10806 Erin Green CT,Erin Green,Detached,4,2.1,7,2064,284900,283000,3,8/19/2020,23831
788-66-44-98-000-000,Single Family,CLOSD,3913 Hamlin Creek CT,Hamlin Estates,Detached,4,2.1,8,1950,285000,307000,2,11/5/2021,23831
795-65-77-62-900-000,Single Family,CLOSD,3012 Warfield Estates PL,Warfield Estates,Detached,3,2.1,7,1736,285000,295000,5,10/21/2021,23831
788-66-02-95-800-000,Single Family,CLOSD,4100 Kings Gate RD,Hamlins Reach,Detached,4,2,6,1438,285000,285000,8,7/6/2021,23831
795-65-78-09-000-000,Single Family,CLOSD,3012 Warfield Estates TER,Warfield Estates,Detached,3,2.1,6,1736,285000,290000,2,12/22/2020,23831
793-65-86-18-700-000,Single Family,CLOSD,3249 Wood Dale RD,Trueheart Heights,Detached,4,2.2,9,3124,285000,315000,8,12/23/2020,23831
793-65-84-16-400-000,Single Family,CLOSD,11650 Holly Hill RD,Holly Hills,Detached,4,2.1,9,2784,285000,280000,4,6/22/2017,23831
794-65-77-21-000-000,Single Family,CLOSD,3213 Osborne RD,None,Detached,4,2.1,6,2130,285000,285000,115,6/2/2017,23831
788-66-07-76-500-000,Single Family,CLOSD,11004 Old Cheshire LN,Hamlins Reach,Detached,4,2.1,8,2325,285357,285357,0,6/12/2018,23831
7.91E+14,Single Family,CLOSD,9925 Ethens Castle DR,Brooks Chapel,Detached,4,2,10,2174,286490,287885,376,10/25/2013,23831
790-662-29-65-00000,Single Family,CLOSD,10736 Ethens Mill RD,Brooks Chapel,Detached,3,3,7,2120,286775,286775,170,1/17/2014,23831
789-66-43-35-200-000,Single Family,CLOSD,10006 Brooks Point TER,Brooks Chapel,Detached,4,2.1,7,2304,287000,310000,5,3/16/2021,23831
793-65-84-18-400-000,Single Family,CLOSD,3301 Wood Dale RD,Trueheart Heights,Detached,4,3,9,3264,287000,265000,57,7/24/2017,23831
7.91E+14,Single Family,CLOSD,9213 CARSWELL ST,Oak Dale,Detached,3,2.1,8,2113,287190,287190,0,8/15/2018,23237
796-65-80-94-400-000,Single Family,CLOSD,11721 Cedar LN,Warfield Estates,Detached,3,2.1,6,1504,287500,325000,7,1/31/2022,23831
7.91E+14,Single Family,CLOSD,9219 Clovis ST,Oak Dale,Detached,3,2.1,8,2380,287520,287520,0,6/25/2018,23237
790-66-04-58-500-000,Single Family,CLOSD,3718 Mineola DR,Mineola Heights,Detached,3,2.1,6,1857,289000,279000,7,3/12/2021,23831
790-662-46-76-00000,Single Family,CLOSD,10737 Ethens Mill RD,Brooks Chapel,Detached,4,2.1,10,3061,289020,293070,155,9/13/2013,23831
7.91E+14,Single Family,CLOSD,9130 CARSWELL ST,Oak Dale,Detached,4,2.1,9,2760,289277,289277,64,7/20/2018,23237
789-66-23-90-800-000,Single Family,CLOSD,10800 Erin Green CT,Erin Green,Detached,4,3,9,2312,289500,293000,10,3/16/2020,23831
794-66-51-78-700-000,Single Family,CLOSD,10131 Brightwood AVE,Central Park,Detached,3,2,7,1456,289900,295000,35,2/25/2022,23237
793-66-05-90-300-000,Single Family,CLOSD,3206 Ludgate RD,Summit Point,Detached,3,2.1,7,1902,289900,317500,3,8/13/2021,23831
788-66-12-56-200-000,Single Family,CLOSD,4106 Hamlin TER,Hamlin Estates,Detached,3,2.1,7,2216,289900,289900,10,9/3/2021,23831
7.91E+14,Single Family,CLOSD,10001 Ethens Castle DR,Brooks Chapel,Detached,4,3,9,2555,289910,289910,260,6/10/2013,23831
788-66-28-91-100-000,Single Family,CLOSD,10407 Glen Oaks DR,Glen Oaks,Detached,3,2.1,6,1728,289950,285000,50,11/15/2021,23831
793-66-26-10-500-000,Single Family,CLOSD,10910 Stepney RD,Shady Springs,Detached,4,2,8,2358,289950,308000,7,7/28/2021,23831
792-65-76-59-600-000,Single Family,CLOSD,11701 Malibu ST,Thompson Estates,Detached,3,2,7,2146,289950,290000,13,6/10/2021,23831
792-65-78-53-400-000,Single Family,CLOSD,11757 Dewberry LN,None,Detached,4,3.1,11,2744,289999,285000,13,9/4/2020,23831
795-65-89-91-200-000,Single Family,CLOSD,11900 Warfield Ridge DR,Warfield Estates,Detached,3,2.1,6,1884,290000,320000,3,3/29/2022,23831
796-65-76-77-800-000,Single Family,CLOSD,2900 Warfield Ridge TER,Warfield Estates,Detached,4,2.1,7,2162,290000,290000,3,11/30/2020,23831
7896 698 191 00000,Single Family,CLOSD,9312 Margo CT,Oakdale,Detached,5,3.1,10,2715,291485,291485,31,3/14/2018,23237
7.91E+14,Single Family,CLOSD,10607 Ethens Point CT,Brooks Chapel,Detached,3,2.1,9,2924,291620,290620,245,10/17/2014,23831
7.90E+14,Single Family,CLOSD,3618 Ethens Point LN,Brooks Chapel,Detached,4,2.1,8,2389,292610,300545,21,12/19/2014,23836
790-66-91-17-700-000,Single Family,CLOSD,9318 S Carswell ST,Oak Dale,Detached,3,2.1,6,1800,293000,305000,2,8/27/2021,23237
7.90E+14,Single Family,CLOSD,9336 Margo CT,Oak Dale,Detached,3,2.1,9,2539,293465,296465,0,7/10/2018,23237
791-66-02-71-600-000,Single Family,CLOSD,3630 Hemlock RD,Trueheart Heights,Detached,4,2,10,2358,293630,293000,75,1/31/2019,23831
788-66-49-89-600-000,Single Family,CLOSD,3807 Hamlin Creek PKY,Brooks Chapel,Detached,5,3.1,8,2420,294700,294700,5,3/14/2019,23831
789-66-40-48-900-000,Single Family,CLOSD,10000 Hamlin Creek PL,Brooks Chapel,Detached,5,3.1,8,2438,294950,294950,9,7/16/2019,23831
792-66-28-81-400-000,Single Family,CLOSD,10900 Crofton RD,Chipchase At Mineola,Detached,3,2.1,7,1968,295000,300000,7,1/31/2022,23831
788-68-85-55-600-000,Single Family,CLOSD,2909 Emblem DR,Ranch Acres,Detached,4,2.1,8,2840,295000,315000,5,12/14/2021,23234
796-65-91-53-700-000,Single Family,CLOSD,11628 Hillside RD,Holly Trail,Detached,3,2,7,1962,295000,295000,2,8/11/2020,23831
789-66-39-02-800-000,Single Family,CLOSD,3618 Ethens Point LN,Brooks Chapel,Attached,4,2.1,8,2389,295000,295000,3,7/20/2020,23831
795-65-77-48-000-000,Single Family,CLOSD,3018 Warfield Estates TER,Warfield Estates,Detached,4,2.1,8,2348,295500,290000,15,7/31/2020,23831
789-68-36-39-800-000,Single Family,CLOSD,2741 Dundas RD,Bensley,Detached,4,2,7,2174,297500,300000,3,3/8/2022,23237
789-66-43-73-600-000,Single Family,CLOSD,10018 Brooks Point TER,Brooks Chapel,Detached,4,2.1,7,2120,297999,325000,5,7/22/2021,23831
792-66-16-68-700-000,Single Family,CLOSD,10913 Crofton CT,Chipchase At Mineola,Detached,3,2.1,6,1626,299000,326100,4,2/2/2022,23831
792-66-14-11-100-000,Single Family,CLOSD,11201 Eagle Point RD,Chipchase At Mineola,Detached,3,2.1,6,2150,299000,299000,3,8/10/2021,23831
790-66-21-69-000-000,Single Family,CLOSD,10718 Ethens Mill RD,Brooks Chapel,Detached,4,2.1,8,1944,299000,301000,5,2/10/2021,23831
790-66-35-87-300-000,Single Family,CLOSD,9925 Ethens Castle DR,Brooks Chapel,Detached,3,2,7,2174,299100,284500,17,6/26/2020,23831
788-68-81-06-900-000,Single Family,CLOSD,2941 Emblem DR,Ranch Acres,Detached,3,2,9,2138,299500,295500,25,1/7/2022,23234
796-65-91-38-900-000,Single Family,CLOSD,11608 Hillside RD,Holly Trail,Detached,3,2,8,1943,299500,316000,3,8/14/2020,23831
794-65-78-92-000-000,Single Family,CLOSD,3201 Osborne RD,Chester,Detached,4,2.1,7,2124,299500,305000,2,4/13/2020,23831
795-65-73-42-300-000,Single Family,CLOSD,12100 Warfield Estates DR,Warfield Estates,Detached,3,2.1,7,1842,299900,310000,0,1/6/2022,23831
793-66-23-16-600-000,Single Family,CLOSD,10731 Surry RD,None,Detached,4,2.1,7,2547,299900,299900,28,7/12/2021,23831
788-66-06-56-400-000,Single Family,CLOSD,4000 Kings Gate RD,Hamlins Reach,Detached,3,2.1,8,2708,299900,290000,69,8/23/2017,23831
793-66-21-43-300-000,Single Family,CLOSD,10811 Crofton RD,Chipchase At Mineola,Detached,4,2.1,8,2130,299950,325000,3,12/3/2021,23831
792-66-05-28-600-000,Single Family,CLOSD,11220 Eagle Point RD,Chipchase At Mineola,Detached,3,3,8,2176,299950,300000,13,9/7/2021,23831
789-66-46-90-500-000,Single Family,CLOSD,10001 Williams Mill RD,Brooks Chapel,Detached,4,3,8,2344,299950,295000,7,5/22/2020,23831
795-65-96-05-500-000,Single Family,CLOSD,2809 Banbury RD,Fan Court,Detached,4,3,7,3072,299950,302950,25,5/2/2019,23831
790-66-33-87-000-000,Single Family,CLOSD,9924 Ethens Castle DR,Brooks Chapel,Detached,4,2.1,10,3263,299950,295000,9,6/2/2017,23831
790-66-22-08-100-000,Single Family,CLOSD,10724 Ethens Mill RD,Brooks Chapel,Attached,4,2.1,7,2283,299990,292000,23,9/12/2017,23831
789-65-83-60-500-000,Single Family,CLOSD,11500 Chester RD,None,Detached,5,3,10,2754,299999,295000,20,10/15/2020,23831
788-66-09-62-900-000,Single Family,CLOSD,4001 King Stream LN,Ascot Forest,Detached,3,2.1,7,2026,300000,341500,6,3/21/2022,23831
790-66-73-73-500-000,Single Family,CLOSD,9606 Ransom Hills TER,Proctors Point,Detached,3,2.1,7,2084,300000,320000,6,2/16/2022,23237
788-66-17-84-200-000,Single Family,CLOSD,10702 Hamlin CIR,Hamlin Estates,Detached,5,2.1,8,2128,300000,325000,4,1/5/2022,23831
795-65-93-31-900-000,Single Family,CLOSD,11617 Elmwood LN,Fan Court,Detached,4,2,8,2406,300000,318000,4,9/1/2021,23831
795-65-74-16-300-000,Single Family,CLOSD,3036 Warfield Estates TER,Warfield Estates,Detached,3,2.1,8,2106,300000,325000,2,6/14/2021,23831
795-66-18-40-600-000,Single Family,CLOSD,11317 Canterbury RD,Fan Court,Detached,4,3,7,3060,300000,310000,7,5/27/2021,23831
789-66-36-66-100-000,Single Family,CLOSD,3649 Ethens Point LN,Brooks Chapel,Detached,3,3,7,2528,300000,300000,5,1/27/2020,23831
790-65-69-98-300-000,Single Family,CLOSD,11800 Dale LN,None,Detached,5,2,12,2403,300000,287500,8,8/9/2019,23831
7.91E+13,Single Family,CLOSD,10606 Ethens Point CT,Brooks Chapel,Detached,4,2.1,10,2792,301590,295995,64,4/18/2014,23831
789-66-39-15-300-000,Single Family,CLOSD,3648 Ethens Point LN,Brooks Chapel,Detached,4,2.1,8,2100,304500,310000,17,10/22/2020,23831
789-67-73-76-800-000,Single Family,CLOSD,2941 Libwood AVE,Rayon Park,Detached,4,2.1,7,1816,305000,305000,6,2/23/2022,23237
789-66-48-82-100-000,Single Family,CLOSD,3600 Hamlin Creek,Brooks Chapel,Detached,4,2.1,8,2356,305000,306000,6,2/11/2021,23831
789-66-49-56-000-000,Single Family,CLOSD,3607 Midhurst DR,Brooks Chapel,Detached,4,3,8,2126,305000,288000,21,9/7/2018,23831
7.91E+14,Single Family,CLOSD,10613 Ethens Point CT,Brooks Chapel,Detached,4,2.1,9,2790,305250,305250,245,8/14/2014,23831
790-66-30-70-900-000,Single Family,CLOSD,3601 Ethens Point LN,Brooks Chapel,Detached,5,3,11,3154,305900,310000,54,8/1/2017,23831
7896 709 302 00000,Single Family,CLOSD,9300 Margo CT,Oak Dale,Detached,4,2.1,8,2385,306070,306000,0,2/23/2018,23237
7906 690 747 00000,Single Family,CLOSD,9401 S Carswell ST,Oak Dale,Detached,4,2.1,8,2433,306900,306900,0,5/10/2017,23237
790-662-40-83-00000,Single Family,CLOSD,10731 Ethens Mill RD,Brooks Chapel,Detached,4,2.1,9,2425,306975,320200,242,3/27/2014,23831
795-65-74-95-000-000,Single Family,CLOSD,3037 Warfield Estates TER,Warfield Estates,Detached,4,3.1,7,2028,309900,329900,5,9/22/2021,23831
794-65-78-11-500-000,Single Family,CLOSD,3207 Osborne RD,None,Detached,4,3,6,2142,309900,300000,30,5/2/2019,23831
7.91E+14,Single Family,CLOSD,9149 Carswell ST,Oak Dale,Detached,3,2.1,8,2462,309945,309945,0,9/14/2018,23237
796-65-83-96-600-000,Single Family,CLOSD,11709 Perdue TER,Warfield Estates,Detached,3,2.1,8,2208,309950,320000,4,6/17/2021,23831
795-66-07-35-100-000,Single Family,CLOSD,11416 Canterbury RD,Fan Court,Detached,4,3.1,10,3294,309950,310950,11,8/20/2019,23831
790-66-07-41-400-000,Single Family,CLOSD,3670 Hemlock RD,Trueheart Heights,Detached,4,2.1,8,2056,310000,315000,3,12/21/2021,23831
789-66-06-14-000-000,Single Family,CLOSD,3902 Paces Ferry RD,Ascot Pointe,Detached,4,2.1,7,2146,310000,335000,1,9/3/2021,23831
791-65-96-54-600-000,Single Family,CLOSD,11410 Marsden RD,Trueheart Heights,Detached,4,2.1,9,2236,310000,310000,1,12/15/2021,23831
789-663-93-67-00000,Single Family,CLOSD,3654 Ethens Point LN,Brooks Chapel,Detached,4,2.1,12,3120,313250,328265,0,12/19/2014,23831
7906 691 582 00000,Single Family,CLOSD,9312 S Carswell ST,Oak Dale,Detached,4,2.1,12,3060,314225,319000,0,3/8/2017,23237
790-66-26-17-800-000,Single Family,CLOSD,10018 Ethens Castle DR,Brooks Chapel,Detached,4,2.1,8,2264,314900,340000,5,8/16/2021,23831
796-65-91-46-800-000,Single Family,CLOSD,11616 Hillside RD,Holly Trail,Detached,3,2,7,1759,314900,337000,5,7/9/2021,23831
