PID,proptype,status,area,address,subdivision,type,br,baths,rooms,SF,listprice,salesprice,dom,salesdate,zip
790-66-28-08-500-000,Single Family,CLOSD,52,10019 Ethens Castle DR,Brooks Chapel,Detached,3,2.1,9,"2,688","$269,900 ","$267,000 ",45,10/6/2017,23831
793-66-16-57-500-000,Single Family,CLOSD,52,10931 Stepney RD,Shady Springs,Detached,4,3,10,"2,625","$269,900 ","$263,000 ",49,8/10/2016,23831
7.95658E+14,Single Family,CLOSD,52,3031 Warfield Estates PL,Warfield Estates,Detached,3,2.1,6,"1,649","$269,950 ","$274,700 ",6,7/21/2021,23831
795-65-79-58-500-000,Single Family,CLOSD,52,3000 Warfield Estates TER,Warfield Estates,Detached,3,2.1,7,"1,842","$269,950 ","$279,000 ",5,1/6/2021,23831
788-66-26-35-700-000,Single Family,CLOSD,52,10460 Shumark DR,Glen Oaks,Detached,3,2.1,5,"1,790","$269,950 ","$277,000 ",4,9/24/2020,23831
790-66-27-16-600-000,Single Family,CLOSD,52,10806 Tuscola DR,Mineola Heights,Detached,4,2.1,6,"2,206","$269,950 ","$269,950 ",2,4/24/2020,23831
790-66-42-63-400-000,Single Family,CLOSD,52,3518 Midhurst DR,Brooks Chapel,Detached,5,2.1,9,"2,346","$269,950 ","$270,000 ",85,8/30/2019,23831
790-66-15-36-800-000,Single Family,CLOSD,52,3701 Yantis CT,Mineola,Detached,3,2.1,6,"1,436","$270,000 ","$270,000 ",14,1/18/2022,23831
788-66-26-49-400-000,Single Family,CLOSD,52,10323 Hamlin DR,Glen Oaks,Detached,4,2.1,7,"1,778","$270,000 ","$300,000 ",5,9/10/2021,23831
789-65-99-75-100-000,Single Family,CLOSD,52,3826 Castlebury DR,Castlebury Hills,Detached,3,2,8,"1,680","$270,000 ","$255,000 ",9,7/29/2021,23831
789-66-06-12-100-000,Single Family,CLOSD,52,3901 Paces Ferry RD,Ascot Pointe,Detached,3,2,7,"1,922","$270,000 ","$281,000 ",4,7/9/2021,23831
793-65-97-57-800-000,Single Family,CLOSD,52,3219 Ludgate RD,Summit Point,Detached,3,2,6,"1,788","$270,000 ","$265,124 ",31,7/16/2021,23831
790-66-34-72-500-000,Single Family,CLOSD,52,9954 Ethens Castle DR,Brooks Chapel,Detached,3,2.1,8,"2,142","$270,000 ","$270,000 ",7,5/26/2020,23831
790-66-31-00-100-000,Single Family,CLOSD,52,10712 Ethens Mill RD,Brooks Chapel,Detached,3,2.1,8,"2,112","$270,000 ","$265,000 ",71,12/16/2019,23831
795-65-90-08-500-000,Single Family,CLOSD,52,11516 Elmwood LN,Fan Court,Detached,4,3.1,9,"3,001","$270,000 ","$238,000 ",34,4/4/2019,23831
796-66-44-73-700-000,Single Family,CLOSD,52,10504 Ramona AVE,Belmeade,Detached,3,2.1,6,"1,440","$270,660 ","$275,000 ",69,12/30/2021,23237
7896 698 805 00000,Single Family,CLOSD,52,9337 Margo CT,Oak Dale,Detached,4,2.1,9,"1,948","$271,310 ","$271,310 ",0,8/28/2017,23237
7896 698 970 00000,Single Family,CLOSD,52,9325 Margo CT,Oak Dale,Detached,4,2.1,9,"2,539","$272,850 ","$272,850 ",0,7/14/2017,23237
7906 690 671 00000,Single Family,CLOSD,52,9324 S Carswell ST,Oak Dale,Detached,4,2.1,8,"2,225","$272,990 ","$272,990 ",28,7/25/2017,23237
7906 690 488 00000,Single Family,CLOSD,52,9307 Margo CT,Oak Dale,Detached,3,2.1,7,"1,801","$273,815 ","$261,945 ",66,9/1/2017,23237
789-66-50-83-800-000,Single Family,CLOSD,52,3818 Hamlin Creek,None,Detached,5,3,10,"2,285","$273,950 ","$250,000 ",17,4/13/2018,23831
794-65-87-49-200-000,Single Family,CLOSD,52,11700 Cliff Lawn DR,Clifflawn,Detached,4,2.1,8,"2,039","$273,980 ","$269,500 ",172,8/23/2019,23831
796-66-45-03-200-000,Single Family,CLOSD,52,10508 Ramona AVE,Belmeade,Detached,3,2.1,6,"1,440","$274,470 ","$274,470 ",3,1/11/2022,23237
789-68-61-60-200-000,Single Family,CLOSD,52,6040 Gainford RD,Falling Creek Hills,Detached,4,2.1,10,"1,836","$274,500 ","$274,500 ",11,11/2/2020,23234
793-66-21-37-600-000,Single Family,CLOSD,52,10709 Surry RD,Mineola,Detached,3,2,6,"1,364","$274,900 ","$290,000 ",6,12/23/2021,23831
792-66-27-71-400-000,Single Family,CLOSD,52,10905 Crofton CT,Chipchase At Mineola,Detached,3,2,6,"1,414","$274,900 ","$280,000 ",5,12/16/2021,23831
792-66-23-03-500-000,Single Family,CLOSD,52,10910 Drayton RD,Chipchase At Mineola,Detached,4,3,7,"1,972","$274,900 ","$265,000 ",9,4/20/2020,23831
792-66-17-88-200-000,Single Family,CLOSD,52,10924 Crofton RD,Chipchase At Mineola,Detached,3,2.1,8,"1,528","$274,950 ","$305,000 ",8,3/2/2022,23831
795-65-86-49-400-000,Single Family,CLOSD,52,2809 Wilton CT,Fan Court,Detached,3,2,7,"1,670","$274,950 ","$275,000 ",9,9/10/2021,23831
7.95658E+14,Single Family,CLOSD,52,3025 Warfield Estates PL,Warfield Estates,Detached,3,2.1,6,"1,649","$274,950 ","$295,000 ",5,7/19/2021,23831
794-65-66-10-200-000,Single Family,CLOSD,52,3221 W Grove AVE,Pleasant Dale,Detached,3,2,9,"2,404","$274,950 ","$265,000 ",50,2/5/2021,23831
795-65-76-09-600-000,Single Family,CLOSD,52,2924 Perdue AVE,Goynes,Detached,4,2.1,6,"1,800","$274,950 ","$275,000 ",48,3/19/2020,23831
789-66-95-32-200-000,Single Family,CLOSD,52,3328 Kingsdale RD,Kingsland Woods,Detached,4,2.1,8,"2,200","$274,990 ","$274,990 ",40,8/30/2019,23237
789-66-00-85-300-000,Single Family,CLOSD,52,3908 Kingstream Layne,Ascot Forest,Detached,3,2.1,8,"2,203","$275,000 ","$285,000 ",5,8/27/2021,23831
792-67-74-51-800-000,Single Family,CLOSD,52,2522 MYRON AVE,Bellwood Addition,Detached,3,2.1,6,"1,550","$275,000 ","$270,000 ",2,11/4/2021,23237
788-66-27-12-400-000,Single Family,CLOSD,52,10400 Glen Oaks DR,Glen Oaks,Detached,3,2.1,7,"1,850","$275,000 ","$290,000 ",2,7/15/2021,23831
792-65-87-11-900-000,Single Family,CLOSD,52,11609 Boyd RD,Thompson Estates,Detached,4,2.1,9,"2,732","$275,000 ","$262,000 ",35,10/22/2020,23831
796-66-00-90-000-000,Single Family,CLOSD,52,11604 Hillside RD,Holly Trail,Detached,4,2,7,"1,903","$275,000 ","$270,000 ",4,2/27/2019,23831
788-66-27-30-400-000,Single Family,CLOSD,52,10413 Glen Oaks DR,Glen Oaks,Detached,3,3,8,"2,324","$275,000 ","$267,000 ",10,9/7/2018,23831
7.90664E+14,Single Family,CLOSD,52,9961 Ethens Castle DR,Brooks Chapel,Detached,4,2.1,9,"2,384","$275,315 ","$283,030 ",0,3/11/2015,23831
7.90663E+14,Single Family,CLOSD,52,10006 Ethens Castle DR,Brooks Chapel,Detached,4,2.1,8,"2,229","$275,710 ","$275,710 ",63,3/26/2015,23832
796-66-44-64-100-000,Single Family,CLOSD,52,10502 Ramona AVE,Belmeade,Detached,3,2.1,6,"1,440","$275,720 ","$272,860 ",98,3/10/2022,23237
7.90671E+14,Single Family,CLOSD,52,9201 Clovis ST,Oak Dale,Detached,3,2.1,7,"1,801","$275,910 ","$245,990 ",39,12/14/2018,23237
789-663-91-53-00000,Single Family,CLOSD,52,3648 Ethens Point LN,Brooks Chapel,Detached,3,2.1,9,"2,142","$276,990 ","$277,990 ",29,6/5/2015,23831
7.9067E+14,Single Family,CLOSD,52,9206 Clovis ST,Oak Dale,Detached,4,2.1,9,"2,192","$277,780 ","$277,780 ",0,1/3/2019,23237
791-66-24-63-600-000,Single Family,CLOSD,52,10917 Timonium DR,Mineola,Detached,3,2,6,"1,548","$278,000 ","$288,000 ",7,3/25/2022,23831
794-65-75-58-900-000,Single Family,CLOSD,52,11809 Holly Hill RD,Holly Hills,Detached,3,2,7,"2,160","$278,000 ","$306,000 ",6,7/14/2021,23831
790-66-33-50-400-000,Single Family,CLOSD,52,3513 Ethens Point LN,Brooks Chapel,Detached,4,4,7,"2,415","$279,000 ","$277,000 ",45,10/28/2016,23831
788-66-13-70-500-000,Single Family,CLOSD,52,10903 Old Cheshire CT,Cheshire,Detached,4,2,6,"1,404","$279,900 ","$295,717 ",6,12/30/2021,23831
788-68-42-87-400-000,Single Family,CLOSD,52,2950 Parkdale RD,Falling Creek Hills,Detached,3,1.1,7,"1,469","$279,900 ","$275,000 ",11,12/1/2021,23234
788-65-97-35-500-000,Single Family,CLOSD,52,4107 Heathstead CT,Ascot Pointe,Detached,3,2.1,6,"2,021","$279,900 ","$295,000 ",6,12/29/2020,23831
796-65-94-19-000-000,Single Family,CLOSD,52,11609 Hillside RD,Holly Trail,Detached,3,2,7,"1,927","$279,900 ","$275,000 ",18,4/18/2019,23831
795-65-75-59-000-000,Single Family,CLOSD,52,2930 Perdue AVE,Goynes,Detached,4,2.1,7,"1,946","$279,900 ","$275,000 ",46,7/13/2018,23831
792-65-79-59-500-000,Single Family,CLOSD,52,11708 Dewberry LN,Thompson Estates,Detached,4,2.1,9,"2,982","$279,900 ","$276,000 ",63,11/13/2017,23831
789-66-44-58-000-000,Single Family,CLOSD,52,3706 Hamlin Creek PKY,Brooks Chapel,Detached,5,3.1,9,"2,367","$279,900 ","$268,000 ",55,12/14/2016,23831
788-66-32-47-800-000,Single Family,CLOSD,52,3918 Hilltop Farms TER,Hilltop Farms,Detached,3,2.1,6,"1,702","$279,950 ","$279,950 ",3,11/5/2021,23831
788-66-43-66-500-000,Single Family,CLOSD,52,3912 Farm Field DR,Hilltop Farms,Detached,4,2,6,"1,330","$279,950 ","$279,950 ",7,9/29/2021,23831
792-66-57-35-700-000,Single Family,CLOSD,52,10102 S General BLVD,Central Park,Detached,4,2.1,6,"1,740","$279,950 ","$282,000 ",2,10/18/2021,23237
789-66-14-83-600-000,Single Family,CLOSD,52,10818 Erin Green CT,Erin Green,Detached,3,2.1,7,"2,221","$279,950 ","$275,000 ",2,11/10/2020,23831
788-66-43-97-900-000,Single Family,CLOSD,52,3919 Hamlin Creek CT,Hamlin Estates,Detached,4,2.1,7,"2,068","$279,990 ","$300,000 ",6,6/14/2021,23831
794-65-71-01-400-000,Single Family,CLOSD,52,11824 Boyd RD,Chester Heights,Detached,4,3,8,"2,793","$280,000 ","$280,000 ",17,5/17/2021,23831
795-66-17-83-200-000,Single Family,CLOSD,52,11301 Canterbury RD,Fan Court,Detached,4,3,9,"2,716","$280,000 ","$284,000 ",82,3/19/2018,23831
793-65-77-30-100-000,Single Family,CLOSD,52,3331 Grove AVE,Chester Heights,Detached,3,3,7,"1,868","$280,000 ","$256,500 ",26,11/20/2017,23831
7896 699 659 00000,Single Family,CLOSD,52,9400 S Carswell ST,Oak Dale,Detached,4,2.1,8,"2,385","$280,630 ","$280,630 ",65,5/1/2017,23237
7.90664E+14,Single Family,CLOSD,52,10007 Ethen's Castle DR,Brooks Chapel,Detached,4,2.1,9,"2,265","$280,990 ","$291,440 ",0,7/20/2015,23831
7896 698 231 00000,Single Family,CLOSD,52,9424 S Carswell ST,Oak Dale,Detached,4,2.1,8,"2,385","$282,070 ","$282,070 ",0,3/3/2017,23237
7906 690 796 00000,Single Family,CLOSD,52,9301 Margo CT,Oak Dale,Detached,4,2.1,8,"2,385","$282,895 ","$282,895 ",0,12/8/2017,23237
7.90671E+14,Single Family,CLOSD,52,9136 Carswell ST,Oak Dale,Detached,3,2.1,8,"2,113","$283,960 ","$283,960 ",0,10/23/2018,23237
7896 698 846 00000,Single Family,CLOSD,52,9412 S Carswell CT,Oak Dale,Detached,3,2.1,8,"2,193","$283,980 ","$283,980 ",14,10/18/2017,23237
789-66-11-56-000-000,Single Family,CLOSD,52,3901 Hamlin TER,Hamlin Estates,Detached,4,2.1,7,"2,260","$284,000 ","$305,000 ",4,3/10/2021,23831
790-66-25-58-600-000,Single Family,CLOSD,52,10012 Ethens Castle DR,Brooks Chapel,Detached,4,2.1,9,"2,424","$284,500 ","$286,500 ",18,12/19/2018,23831
795-65-88-32-600-000,Single Family,CLOSD,52,2904 Perdue AVE,Goynes,Detached,4,2.1,6,"1,946","$284,800 ","$280,000 ",118,7/1/2020,23831
789-66-14-38-300-000,Single Family,CLOSD,52,10806 Erin Green CT,Erin Green,Detached,4,2.1,7,"2,064","$284,900 ","$283,000 ",3,8/19/2020,23831
788-66-44-98-000-000,Single Family,CLOSD,52,3913 Hamlin Creek CT,Hamlin Estates,Detached,4,2.1,8,"1,950","$285,000 ","$307,000 ",2,11/5/2021,23831
795-65-77-62-900-000,Single Family,CLOSD,52,3012 Warfield Estates PL,Warfield Estates,Detached,3,2.1,7,"1,736","$285,000 ","$295,000 ",5,10/21/2021,23831
788-66-02-95-800-000,Single Family,CLOSD,52,4100 Kings Gate RD,Hamlins Reach,Detached,4,2,6,"1,438","$285,000 ","$285,000 ",8,7/6/2021,23831
795-65-78-09-000-000,Single Family,CLOSD,52,3012 Warfield Estates TER,Warfield Estates,Detached,3,2.1,6,"1,736","$285,000 ","$290,000 ",2,12/22/2020,23831
793-65-86-18-700-000,Single Family,CLOSD,52,3249 Wood Dale RD,Trueheart Heights,Detached,4,2.2,9,"3,124","$285,000 ","$315,000 ",8,12/23/2020,23831
793-65-84-16-400-000,Single Family,CLOSD,52,11650 Holly Hill RD,Holly Hills,Detached,4,2.1,9,"2,784","$285,000 ","$280,000 ",4,6/22/2017,23831
794-65-77-21-000-000,Single Family,CLOSD,52,3213 Osborne RD,None,Detached,4,2.1,6,"2,130","$285,000 ","$285,000 ",115,6/2/2017,23831
788-66-07-76-500-000,Single Family,CLOSD,52,11004 Old Cheshire LN,Hamlins Reach,Detached,4,2.1,8,"2,325","$285,357 ","$285,357 ",0,6/12/2018,23831
789-66-43-35-200-000,Single Family,CLOSD,52,10006 Brooks Point TER,Brooks Chapel,Detached,4,2.1,7,"2,304","$287,000 ","$310,000 ",5,3/16/2021,23831
793-65-84-18-400-000,Single Family,CLOSD,52,3301 Wood Dale RD,Trueheart Heights,Detached,4,3,9,"3,264","$287,000 ","$265,000 ",57,7/24/2017,23831
7.90671E+14,Single Family,CLOSD,52,9213 CARSWELL ST,Oak Dale,Detached,3,2.1,8,"2,113","$287,190 ","$287,190 ",0,8/15/2018,23237
796-65-80-94-400-000,Single Family,CLOSD,52,11721 Cedar LN,Warfield Estates,Detached,3,2.1,6,"1,504","$287,500 ","$325,000 ",7,1/31/2022,23831
7.90671E+14,Single Family,CLOSD,52,9219 Clovis ST,Oak Dale,Detached,3,2.1,8,"2,380","$287,520 ","$287,520 ",0,6/25/2018,23237
790-66-04-58-500-000,Single Family,CLOSD,52,3718 Mineola DR,Mineola Heights,Detached,3,2.1,6,"1,857","$289,000 ","$279,000 ",7,3/12/2021,23831
7.90671E+14,Single Family,CLOSD,52,9130 CARSWELL ST,Oak Dale,Detached,4,2.1,9,"2,760","$289,277 ","$289,277 ",64,7/20/2018,23237
789-66-23-90-800-000,Single Family,CLOSD,52,10800 Erin Green CT,Erin Green,Detached,4,3,9,"2,312","$289,500 ","$293,000 ",10,3/16/2020,23831
794-66-51-78-700-000,Single Family,CLOSD,52,10131 Brightwood AVE,Central Park,Detached,3,2,7,"1,456","$289,900 ","$295,000 ",35,2/25/2022,23237
793-66-05-90-300-000,Single Family,CLOSD,52,3206 Ludgate RD,Summit Point,Detached,3,2.1,7,"1,902","$289,900 ","$317,500 ",3,8/13/2021,23831
788-66-12-56-200-000,Single Family,CLOSD,52,4106 Hamlin TER,Hamlin Estates,Detached,3,2.1,7,"2,216","$289,900 ","$289,900 ",10,9/3/2021,23831
788-66-28-91-100-000,Single Family,CLOSD,52,10407 Glen Oaks DR,Glen Oaks,Detached,3,2.1,6,"1,728","$289,950 ","$285,000 ",50,11/15/2021,23831
793-66-26-10-500-000,Single Family,CLOSD,52,10910 Stepney RD,Shady Springs,Detached,4,2,8,"2,358","$289,950 ","$308,000 ",7,7/28/2021,23831
792-65-76-59-600-000,Single Family,CLOSD,52,11701 Malibu ST,Thompson Estates,Detached,3,2,7,"2,146","$289,950 ","$290,000 ",13,6/10/2021,23831
792-65-78-53-400-000,Single Family,CLOSD,52,11757 Dewberry LN,None,Detached,4,3.1,11,"2,744","$289,999 ","$285,000 ",13,9/4/2020,23831
795-65-89-91-200-000,Single Family,CLOSD,52,11900 Warfield Ridge DR,Warfield Estates,Detached,3,2.1,6,"1,884","$290,000 ","$320,000 ",3,3/29/2022,23831
796-65-76-77-800-000,Single Family,CLOSD,52,2900 Warfield Ridge TER,Warfield Estates,Detached,4,2.1,7,"2,162","$290,000 ","$290,000 ",3,11/30/2020,23831
7896 698 191 00000,Single Family,CLOSD,52,9312 Margo CT,Oakdale,Detached,5,3.1,10,"2,715","$291,485 ","$291,485 ",31,3/14/2018,23237
790-66-91-17-700-000,Single Family,CLOSD,52,9318 S Carswell ST,Oak Dale,Detached,3,2.1,6,"1,800","$293,000 ","$305,000 ",2,8/27/2021,23237
7.8967E+14,Single Family,CLOSD,52,9336 Margo CT,Oak Dale,Detached,3,2.1,9,"2,539","$293,465 ","$296,465 ",0,7/10/2018,23237
791-66-02-71-600-000,Single Family,CLOSD,52,3630 Hemlock RD,Trueheart Heights,Detached,4,2,10,"2,358","$293,630 ","$293,000 ",75,1/31/2019,23831
788-66-49-89-600-000,Single Family,CLOSD,52,3807 Hamlin Creek PKY,Brooks Chapel,Detached,5,3.1,8,"2,420","$294,700 ","$294,700 ",5,3/14/2019,23831
789-66-40-48-900-000,Single Family,CLOSD,52,10000 Hamlin Creek PL,Brooks Chapel,Detached,5,3.1,8,"2,438","$294,950 ","$294,950 ",9,7/16/2019,23831
792-66-28-81-400-000,Single Family,CLOSD,52,10900 Crofton RD,Chipchase At Mineola,Detached,3,2.1,7,"1,968","$295,000 ","$300,000 ",7,1/31/2022,23831
788-68-85-55-600-000,Single Family,CLOSD,52,2909 Emblem DR,Ranch Acres,Detached,4,2.1,8,"2,840","$295,000 ","$315,000 ",5,12/14/2021,23234
796-65-91-53-700-000,Single Family,CLOSD,52,11628 Hillside RD,Holly Trail,Detached,3,2,7,"1,962","$295,000 ","$295,000 ",2,8/11/2020,23831
789-66-39-02-800-000,Single Family,CLOSD,52,3618 Ethens Point LN,Brooks Chapel,Attached,4,2.1,8,"2,389","$295,000 ","$295,000 ",3,7/20/2020,23831
784-69-27-66-300-000,Single Family,CLOSD,52,4725 Southmoor RD,Meadowbrook,Detached,5,3.2,12,"4,223","$295,000 ","$275,000 ",10,10/15/2018,23234
795-65-77-48-000-000,Single Family,CLOSD,52,3018 Warfield Estates TER,Warfield Estates,Detached,4,2.1,8,"2,348","$295,500 ","$290,000 ",15,7/31/2020,23831
789-68-36-39-800-000,Single Family,CLOSD,52,2741 Dundas RD,Bensley,Detached,4,2,7,"2,174","$297,500 ","$300,000 ",3,3/8/2022,23237
789-66-43-73-600-000,Single Family,CLOSD,52,10018 Brooks Point TER,Brooks Chapel,Detached,4,2.1,7,"2,120","$297,999 ","$325,000 ",5,7/22/2021,23831
792-66-16-68-700-000,Single Family,CLOSD,52,10913 Crofton CT,Chipchase At Mineola,Detached,3,2.1,6,"1,626","$299,000 ","$326,100 ",4,2/2/2022,23831
792-66-14-11-100-000,Single Family,CLOSD,52,11201 Eagle Point RD,Chipchase At Mineola,Detached,3,2.1,6,"2,150","$299,000 ","$299,000 ",3,8/10/2021,23831
790-66-21-69-000-000,Single Family,CLOSD,52,10718 Ethens Mill RD,Brooks Chapel,Detached,4,2.1,8,"1,944","$299,000 ","$301,000 ",5,2/10/2021,23831
790-66-35-87-300-000,Single Family,CLOSD,52,9925 Ethens Castle DR,Brooks Chapel,Detached,3,2,7,"2,174","$299,100 ","$284,500 ",17,6/26/2020,23831
788-68-81-06-900-000,Single Family,CLOSD,52,2941 Emblem DR,Ranch Acres,Detached,3,2,9,"2,138","$299,500 ","$295,500 ",25,1/7/2022,23234
796-65-91-38-900-000,Single Family,CLOSD,52,11608 Hillside RD,Holly Trail,Detached,3,2,8,"1,943","$299,500 ","$316,000 ",3,8/14/2020,23831
794-65-78-92-000-000,Single Family,CLOSD,52,3201 Osborne RD,Chester,Detached,4,2.1,7,"2,124","$299,500 ","$305,000 ",2,4/13/2020,23831
795-65-73-42-300-000,Single Family,CLOSD,52,12100 Warfield Estates DR,Warfield Estates,Detached,3,2.1,7,"1,842","$299,900 ","$310,000 ",0,1/6/2022,23831
793-66-23-16-600-000,Single Family,CLOSD,52,10731 Surry RD,None,Detached,4,2.1,7,"2,547","$299,900 ","$299,900 ",28,7/12/2021,23831
788-66-06-56-400-000,Single Family,CLOSD,52,4000 Kings Gate RD,Hamlins Reach,Detached,3,2.1,8,"2,708","$299,900 ","$290,000 ",69,8/23/2017,23831
793-66-21-43-300-000,Single Family,CLOSD,52,10811 Crofton RD,Chipchase At Mineola,Detached,4,2.1,8,"2,130","$299,950 ","$325,000 ",3,12/3/2021,23831
792-66-05-28-600-000,Single Family,CLOSD,52,11220 Eagle Point RD,Chipchase At Mineola,Detached,3,3,8,"2,176","$299,950 ","$300,000 ",13,9/7/2021,23831
789-66-46-90-500-000,Single Family,CLOSD,52,10001 Williams Mill RD,Brooks Chapel,Detached,4,3,8,"2,344","$299,950 ","$295,000 ",7,5/22/2020,23831
795-65-96-05-500-000,Single Family,CLOSD,52,2809 Banbury RD,Fan Court,Detached,4,3,7,"3,072","$299,950 ","$302,950 ",25,5/2/2019,23831
790-66-33-87-000-000,Single Family,CLOSD,52,9924 Ethens Castle DR,Brooks Chapel,Detached,4,2.1,10,"3,263","$299,950 ","$295,000 ",9,6/2/2017,23831
790-66-22-08-100-000,Single Family,CLOSD,52,10724 Ethens Mill RD,Brooks Chapel,Attached,4,2.1,7,"2,283","$299,990 ","$292,000 ",23,9/12/2017,23831
789-65-83-60-500-000,Single Family,CLOSD,52,11500 Chester RD,None,Detached,5,3,10,"2,754","$299,999 ","$295,000 ",20,10/15/2020,23831
788-66-09-62-900-000,Single Family,CLOSD,52,4001 King Stream LN,Ascot Forest,Detached,3,2.1,7,"2,026","$300,000 ","$341,500 ",6,3/21/2022,23831
790-66-73-73-500-000,Single Family,CLOSD,52,9606 Ransom Hills TER,Proctors Point,Detached,3,2.1,7,"2,084","$300,000 ","$320,000 ",6,2/16/2022,23237
788-66-17-84-200-000,Single Family,CLOSD,52,10702 Hamlin CIR,Hamlin Estates,Detached,5,2.1,8,"2,128","$300,000 ","$325,000 ",4,1/5/2022,23831
795-65-93-31-900-000,Single Family,CLOSD,52,11617 Elmwood LN,Fan Court,Detached,4,2,8,"2,406","$300,000 ","$318,000 ",4,9/1/2021,23831
795-65-74-16-300-000,Single Family,CLOSD,52,3036 Warfield Estates TER,Warfield Estates,Detached,3,2.1,8,"2,106","$300,000 ","$325,000 ",2,6/14/2021,23831
795-66-18-40-600-000,Single Family,CLOSD,52,11317 Canterbury RD,Fan Court,Detached,4,3,7,"3,060","$300,000 ","$310,000 ",7,5/27/2021,23831
789-66-36-66-100-000,Single Family,CLOSD,52,3649 Ethens Point LN,Brooks Chapel,Detached,3,3,7,"2,528","$300,000 ","$300,000 ",5,1/27/2020,23831
790-65-69-98-300-000,Single Family,CLOSD,52,11800 Dale LN,None,Detached,5,2,12,"2,403","$300,000 ","$287,500 ",8,8/9/2019,23831
789-66-39-15-300-000,Single Family,CLOSD,52,3648 Ethens Point LN,Brooks Chapel,Detached,4,2.1,8,"2,100","$304,500 ","$310,000 ",17,10/22/2020,23831
789-67-73-76-800-000,Single Family,CLOSD,52,2941 Libwood AVE,Rayon Park,Detached,4,2.1,7,"1,816","$305,000 ","$305,000 ",6,2/23/2022,23237
789-66-48-82-100-000,Single Family,CLOSD,52,3600 Hamlin Creek,Brooks Chapel,Detached,4,2.1,8,"2,356","$305,000 ","$306,000 ",6,2/11/2021,23831
789-66-49-56-000-000,Single Family,CLOSD,52,3607 Midhurst DR,Brooks Chapel,Detached,4,3,8,"2,126","$305,000 ","$288,000 ",21,9/7/2018,23831
790-66-30-70-900-000,Single Family,CLOSD,52,3601 Ethens Point LN,Brooks Chapel,Detached,5,3,11,"3,154","$305,900 ","$310,000 ",54,8/1/2017,23831
7896 709 302 00000,Single Family,CLOSD,52,9300 Margo CT,Oak Dale,Detached,4,2.1,8,"2,385","$306,070 ","$306,000 ",0,2/23/2018,23237
7906 690 747 00000,Single Family,CLOSD,52,9401 S Carswell ST,Oak Dale,Detached,4,2.1,8,"2,433","$306,900 ","$306,900 ",0,5/10/2017,23237
795-65-74-95-000-000,Single Family,CLOSD,52,3037 Warfield Estates TER,Warfield Estates,Detached,4,3.1,7,"2,028","$309,900 ","$329,900 ",5,9/22/2021,23831
794-65-78-11-500-000,Single Family,CLOSD,52,3207 Osborne RD,None,Detached,4,3,6,"2,142","$309,900 ","$300,000 ",30,5/2/2019,23831
7.90671E+14,Single Family,CLOSD,52,9149 Carswell ST,Oak Dale,Detached,3,2.1,8,"2,462","$309,945 ","$309,945 ",0,9/14/2018,23237
796-65-83-96-600-000,Single Family,CLOSD,52,11709 Perdue TER,Warfield Estates,Detached,3,2.1,8,"2,208","$309,950 ","$320,000 ",4,6/17/2021,23831
795-66-07-35-100-000,Single Family,CLOSD,52,11416 Canterbury RD,Fan Court,Detached,4,3.1,10,"3,294","$309,950 ","$310,950 ",11,8/20/2019,23831
790-66-07-41-400-000,Single Family,CLOSD,52,3670 Hemlock RD,Trueheart Heights,Detached,4,2.1,8,"2,056","$310,000 ","$315,000 ",3,12/21/2021,23831
789-66-06-14-000-000,Single Family,CLOSD,52,3902 Paces Ferry RD,Ascot Pointe,Detached,4,2.1,7,"2,146","$310,000 ","$335,000 ",1,9/3/2021,23831
791-65-96-54-600-000,Single Family,CLOSD,52,11410 Marsden RD,Trueheart Heights,Detached,4,2.1,9,"2,236","$310,000 ","$310,000 ",1,12/15/2021,23831
7906 691 582 00000,Single Family,CLOSD,52,9312 S Carswell ST,Oak Dale,Detached,4,2.1,12,"3,060","$314,225 ","$319,000 ",0,3/8/2017,23237
790-66-26-17-800-000,Single Family,CLOSD,52,10018 Ethens Castle DR,Brooks Chapel,Detached,4,2.1,8,"2,264","$314,900 ","$340,000 ",5,8/16/2021,23831
796-65-91-46-800-000,Single Family,CLOSD,52,11616 Hillside RD,Holly Trail,Detached,3,2,7,"1,759","$314,900 ","$337,000 ",5,7/9/2021,23831
795-65-60-97-400-000,Single Family,CLOSD,52,3100 Poinsetta DR,Pleasant Dale,Detached,4,2.1,7,"2,007","$314,990 ","$325,000 ",9,7/29/2021,23831
789-66-95-32-200-000,Single Family,CLOSD,52,3328 Kingsdale RD,None,Detached,4,2.1,8,"2,146","$315,000 ","$317,000 ",8,4/16/2021,23237
